ANet     AGross    VPD  Leaf Temp   BoundaryL conduc  InternalCO2  Respiration  StomatalConduct 
50.48   52.48    1.108      25.0      1.372              164.7       2.00     0.522 
43.43   45.43    1.108      25.0      1.372              169.1       2.00     0.441 
38.48   40.48    1.108      25.0      1.372              172.7       2.00     0.387 
4.99   6.99    1.108      25.0      1.372              272.9       2.00     0.087 
